multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgACTB_1	sgACOT8_2	NA	sgC1orf210_3	sgPDIA3_3	sgANKRD66_1
sgACTG1_1	sgACOX1_2	NA	sgC1orf226_1	sgPLBD1_4	sgANKRD66_4
sgACTG1_2	sgACPP_1	NA	sgC3orf38_4	sgPOTEM_1	sgANO7_2
sgACTR1A_1	sgACRBP_1	NA	sgC3orf70_4	sgRBMS3_1	sgANO7_4
sgACTR2_4	sgACSBG2_1	NA	sgC3orf79_2	sgSLC22A18AS_4	sgAOAH_2
sgACTR3B_1	sgACSBG2_2	NA	sgCABS1_1	sgSLC2A11_4	sgAPOPT1_2
sgACTR3B_2	sgACSL3_4	NA	sgCARTPT_4	sgSMARCAD1_3	sgAPOPT1_3
sgACTR3B_3	sgACSM2A_4	NA	sgCBLC_2	sgSUGP2_1	sgAPTX_1
sgACTR3B_4	sgACSM2B_1	NA	sgCCAR2_1	sgTBC1D4_2	sgAPTX_4
sgACTR3C_1	sgACSM2B_3	NA	sgCCDC125_2	sgTXNDC11_3	sgARHGAP22_1
sgACTR3C_2	sgACSM2B_4	NA	sgCCDC3_1	sgUGT2B28_3	sgARIH2OS_1
sgACTR5_1	sgACSM3_2	NA	sgCCDC39_4	sgZFPM1_1	sgARIH2OS_2
sgADAM21_2	sgACSM4_4	NA	sgCCDC42_4	sgZNF280A_4	sgARIH2OS_3
sgADAM21_4	sgACSM6_1	NA	sgCCDC63_4	sgZNF768_4	sgARIH2OS_4
sgADAMTS2_2	sgACTA1_1	NA	sgCDC42BPA_3	NA	sgARL16_2
sgADAMTS7_1	sgACTB_4	NA	sgCDHR5_3	NA	sgARL16_3
sgADAMTS7_3	sgACTC1_4	NA	sgCDK4_2	NA	sgARL16_4
sgADAMTS7_4	sgACTG1_4	NA	sgCDKL3_4	NA	sgARRDC2_2
sgADD1_1	sgACTN2_1	NA	sgCEACAM7_1	NA	sgARRDC4_3
sgADD1_3	sgACTN4_2	NA	sgCEP68_3	NA	sgASAH1_2
sgADH1B_1	sgACTN4_3	NA	sgCEP85_1	NA	sgASAH1_3
sgADH5_2	sgACTR10_4	NA	sgCHMP1A_2	NA	sgASIC2_1
sgADH5_4	sgACTR2_1	NA	sgCHMP4C_4	NA	sgASIC2_2
sgADRBK2_4	sgACTR3B_5	NA	sgCHN2_2	NA	sgASIC2_3
sgAFG3L2_1	sgACTR3B_6	NA	sgCHST4_3	NA	sgASIC2_4
sgAFG3L2_3	sgACTR3C_3	NA	sgCIT_3	NA	sgASPH_1
sgAGAP4_1	sgACTR3C_4	NA	sgCLEC12B_4	NA	sgASPRV1_1
sgAGAP4_2	sgACTR3_2	NA	sgCNGA1_3	NA	sgATP11AUN_1
sgAGAP4_3	sgACTR8_4	NA	sgCNIH1_2	NA	sgATP11AUN_2
sgAGAP4_4	sgACVR1_2	NA	sgCNN2_3	NA	sgATP11AUN_3
sgAGAP5_1	sgADAM11_1	NA	sgCOMMD3-BMI1_9	NA	sgATP11AUN_4
sgAGAP5_2	sgADAM15_1	NA	sgCOPE_1	NA	sgATP5J2-PTCD1_3
sgAGAP5_3	sgADAM20_3	NA	sgCOX15_1	NA	sgATP5J2-PTCD1_5
sgAGAP5_4	sgADAM23_3	NA	sgCOX18_1	NA	sgATP5J2-PTCD1_10
sgAGAP5_5	sgADAM29_4	NA	sgCPSF3_2	NA	sgATP6AP1L_2
sgAGAP5_6	sgADAM32_3	NA	sgCRIP2_3	NA	sgATP6AP1L_3
sgAGAP5_7	sgADAM8_1	NA	sgCRISP2_3	NA	sgATP6AP1L_4
sgAGAP5_8	sgADAMTS7_2	NA	sgCRYBB3_3	NA	sgATP6V0E2_1
sgAGAP6_1	sgADAMTSL1_3	NA	sgCRYGA_2	NA	sgATP6V0E2_2
sgAGAP6_2	sgADAMTSL3_4	NA	sgCTLA4_2	NA	sgATXN3_2
sgAGAP6_6	sgADAMTSL4_4	NA	sgCXCR1_2	NA	sgATXN3_3
sgAGAP9_1	sgADAT1_1	NA	sgCYFIP1_4	NA	sgATXN3_4
sgAGAP9_2	sgADAT1_2	NA	sgCYP11B2_2	NA	sgATXN7_3
sgAGAP9_3	sgADAT3_3	NA	sgCYP2R1_4	NA	sgBCAS4_1
sgAGAP9_4	sgADCY1_1	NA	sgDCAF8_3	NA	sgBCAS4_3
sgAGAP9_6	sgADCYAP1_1	NA	sgDHX15_3	NA	sgBFSP2_4
sgAGAP9_8	sgADD2_3	NA	sgDIXDC1_1	NA	sgBIRC8_1
sgAGBL2_1	sgADH1A_2	NA	sgDNAJB13_1	NA	sgBIRC8_2
sgAHCTF1_1	sgADH1A_4	NA	sgDNAJC28_2	NA	sgBIRC8_3
sgAHCTF1_3	sgADH1B_2	NA	sgDOHH_1	NA	sgBNIP2_1
sgAHCTF1_4	sgADH1B_4	NA	sgEFCAB3_3	NA	sgBNIP2_3
sgAHCY_2	sgADH4_3	NA	sgEGFL8_1	NA	sgBNIP2_4
sgAHCY_3	sgADH5_3	NA	sgEGLN2_1	NA	sgBPTF_4
sgAHNAK2_2	sgADIPOR1_1	NA	sgEID2_3	NA	sgBTBD11_1
sgAHNAK2_4	sgADIPOR1_4	NA	sgELL2_3	NA	sgC10orf11_2
sgAHNAK2_5	sgADIPOR2_2	NA	sgENDOD1_4	NA	sgC10orf111_1
sgAIDA_2	sgADK_1	NA	sgERV3-1_4	NA	sgC10orf111_2
sgAIDA_3	sgADORA2B_4	NA	sgESCO2_2	NA	sgC10orf111_3
sgAIDA_4	sgADORA3_1	NA	sgEXOSC10_2	NA	sgC10orf111_4
sgAIMP2_3	sgADPGK_3	NA	sgFAF2_1	NA	sgC10orf113_1
sgAK2_1	sgADRA2A_3	NA	sgFAM134B_2	NA	sgC10orf113_2
sgAK2_2	sgADRA2C_4	NA	sgFAS_2	NA	sgC10orf113_3
sgAK2_3	sgADRB1_2	NA	sgFKBP4_4	NA	sgC10orf113_4
sgAK2_4	sgADSS_4	NA	sgFOXJ3_1	NA	sgC10orf126_1
sgAK3_1	sgAEN_3	NA	sgGAB4_4	NA	sgC10orf126_2
sgAK3_3	sgAEN_4	NA	sgGDAP2_2	NA	sgC10orf126_3
sgAK4_2	sgAFAP1L1_2	NA	sgGIMAP5_2	NA	sgC10orf126_4
sgAK4_3	sgAFG3L2_4	NA	sgGMPPB_1	NA	sgC10orf25_1
sgAK4_4	sgAGAP6_3	NA	sgGPATCH2L_2	NA	sgC10orf25_2
sgAK6_1	sgAGAP6_4	NA	sgGPR160_4	NA	sgC10orf25_3
sgAK6_3	sgAGAP6_5	NA	sgGPR161_2	NA	sgC10orf25_4
sgAKR1B15_3	sgAGAP6_7	NA	sgGPR171_4	NA	sgC10orf55_2
sgAKR1B15_4	sgAGAP9_5	NA	sgGRAMD1B_3	NA	sgC10orf55_3
sgAKR1B1_1	sgAGAP9_7	NA	sgGSTA3_1	NA	sgC10orf55_4
sgAKR1C1_4	sgAGA_1	NA	sgHCRTR1_1	NA	sgC10orf91_2
sgAKR1C1_5	sgAGA_4	NA	sgHDGFL1_3	NA	sgC10orf91_3
sgAKR1C2_6	sgAHNAK2_1	NA	sgHERPUD2_2	NA	sgC10orf91_4
sgAKR1C2_7	sgAHNAK2_3	NA	sgHMGN3_2	NA	sgC10orf95_1
sgAKR7A3_1	sgAHSA1_3	NA	sgHR_2	NA	sgC10orf95_4
sgAKR7A3_4	sgAHSA2_3	NA	sgHSPD1_3	NA	sgC11orf21_1
sgAKTIP_2	sgAIF1L_2	NA	sgID4_4	NA	sgC11orf21_2
sgAKTIP_4	sgAIF1_1	NA	sgIFNLR1_2	NA	sgC11orf40_1
sgALDH7A1_4	sgAIFM2_1	NA	sgIL16_4	NA	sgC11orf40_3
sgALG10_1	sgAIM2_3	NA	sgIL27RA_1	NA	sgC11orf40_4
sgALG1L_2	sgAIMP2_2	NA	sgINHBC_1	NA	sgC11orf44_1
sgALG1L_3	sgAIPL1_3	NA	sgINSL5_4	NA	sgC11orf44_2
sgALG1L_4	sgAIPL1_4	NA	sgIQCE_1	NA	sgC11orf44_3
sgALG3_2	sgAIP_1	NA	sgIQGAP3_4	NA	sgC11orf44_4
sgALOX15_2	sgAIP_4	NA	sgIRF2BP1_4	NA	sgC11orf45_1
sgALOX15_3	sgAKAP2_2	NA	sgIRF8_4	NA	sgC11orf45_2
sgALPPL2_4	sgAKAP5_1	NA	sgITGB5_1	NA	sgC11orf45_3
sgAMBN_4	sgAKAP5_2	NA	sgIVD_2	NA	sgC11orf80_1
sgAMBN_5	sgAKAP8_4	NA	sgKANK4_2	NA	sgC11orf80_3
sgAMD1_1	sgAKAP9_3	NA	sgKCNIP3_1	NA	sgC12orf43_1
sgAMD1_3	sgAKIRIN1_4	NA	sgKCNN2_3	NA	sgC12orf76_1
sgAMPD1_1	sgAKNA_4	NA	sgKIAA0753_2	NA	sgC12orf76_3
sgAMY1A_1	sgAKR1B10_1	NA	sgKIAA1407_2	NA	sgC12orf76_4
sgAMY1A_2	sgAKR1B10_2	NA	sgKIF5B_3	NA	sgC12orf77_1
sgAMY1A_3	sgAKR1B10_3	NA	sgKRI1_3	NA	sgC12orf77_2
sgAMY1A_4	sgAKR1B10_4	NA	sgKRT6A_3	NA	sgC12orf77_3
sgAMY1B_1	sgAKR1B15_1	NA	sgLMAN1_2	NA	sgC12orf77_4
sgAMY1B_2	sgAKR1B15_2	NA	sgLMO7_4	NA	sgC12orf79_1
sgAMY1B_3	sgAKR1B1_3	NA	sgLY6E_3	NA	sgC12orf79_2
sgAMY1B_4	sgAKR1C1_1	NA	sgMALT1_4	NA	sgC12orf79_4
sgAMY1C_1	sgAKR1C1_2	NA	sgMAP7_3	NA	sgC14orf177_1
sgAMY1C_2	sgAKR1C1_3	NA	sgMEAF6_3	NA	sgC14orf177_2
sgAMY1C_3	sgAKR1C2_1	NA	sgMED25_1	NA	sgC14orf177_3
sgAMY1C_4	sgAKR1C2_2	NA	sgMETTL20_2	NA	sgC14orf177_4
sgAMY2A_2	sgAKR1C3_1	NA	sgMFSD4_4	NA	sgC14orf182_1
sgAMY2A_4	sgAKR1C3_2	NA	sgMGAT1_2	NA	sgC14orf182_2
sgAMY2A_5	sgAKR1C4_2	NA	sgMNT_2	NA	sgC14orf182_3
sgAMY2A_6	sgAKR1C4_4	NA	sgMPHOSPH10_3	NA	sgC14orf182_4
sgAMY2B_2	sgAKR1D1_1	NA	sgMRAP2_4	NA	sgC14orf183_1
sgAMY2B_3	sgAKT1S1_4	NA	sgMRGPRX2_1	NA	sgC14orf183_2
sgAMY2B_4	sgAKT2_2	NA	sgMTMR3_4	NA	sgC14orf183_3
sgAMY2B_5	sgAKTIP_1	NA	sgMX1_3	NA	sgC14orf183_4
sgAMZ2_3	sgAKTIP_3	NA	sgMYH9_3	NA	sgC15orf32_1
sgANAPC10_1	sgALB_2	NA	sgNAF1_3	NA	sgC15orf32_2
sgANAPC10_2	sgALDH1A2_3	NA	sgNAV2_3	NA	sgC15orf32_4
sgANAPC15_4	sgALDH3B2_2	NA	sgNCEH1_1	NA	sgC15orf53_1
sgANAPC1_1	sgALDH3B2_4	NA	sgNCOA2_4	NA	sgC15orf53_2
sgANAPC1_2	sgALDH7A1_3	NA	sgNEB_2	NA	sgC15orf53_3
sgANAPC1_3	sgALDOA_1	NA	sgNFE2_3	NA	sgC15orf53_4
sgANAPC1_4	sgALDOB_2	NA	sgNFKBIB_3	NA	sgC15orf54_1
sgANKRD18A_3	sgALG10B_1	NA	sgNIN_3	NA	sgC15orf54_2
sgANKRD20A1_1	sgALG10_2	NA	sgNKX6-1_4	NA	sgC15orf54_3
sgANKRD20A1_2	sgALG10_4	NA	sgNLE1_1	NA	sgC15orf54_4
sgANKRD20A1_3	sgALG1L_1	NA	sgNOSTRIN_2	NA	sgC15orf56_1
sgANKRD20A1_4	sgALKBH2_3	NA	sgNPRL2_2	NA	sgC15orf56_2
sgANKRD20A2_1	sgALKBH8_2	NA	sgNRDE2_2	NA	sgC15orf56_3
sgANKRD20A2_2	sgALOX15_1	NA	sgNT5C3A_3	NA	sgC15orf56_4
sgANKRD20A2_3	sgALPI_1	NA	sgNTAN1_1	NA	sgC16orf62_2
sgANKRD20A2_4	sgALPK2_1	NA	sgNYAP2_2	NA	sgC16orf92_1
sgANKRD20A3_1	sgALPPL2_1	NA	sgOASL_1	NA	sgC16orf92_2
sgANKRD20A3_2	sgALPP_3	NA	sgOGFRL1_2	NA	sgC16orf97_1
sgANKRD20A3_3	sgAMD1_2	NA	sgOR10A7_3	NA	sgC16orf97_2
sgANKRD20A3_4	sgAMDHD1_4	NA	sgOR14J1_1	NA	sgC16orf97_3
sgANKRD20A4_1	sgAMICA1_3	NA	sgOR2M2_1	NA	sgC16orf97_4
sgANKRD20A4_2	sgAMMECR1L_4	NA	sgOR4D10_2	NA	sgC17orf102_1
sgANKRD20A4_3	sgAMOTL1_2	NA	sgOR51S1_2	NA	sgC17orf102_2
sgANKRD20A4_4	sgAMPD3_3	NA	sgOR8G5_4	NA	sgC17orf102_3
sgANKRD30A_2	sgAMY2A_1	NA	sgOSBPL9_1	NA	sgC17orf102_4
sgANKRD30A_3	sgAMY2A_3	NA	sgPAK4_3	NA	sgC17orf112_1
sgANKRD36_2	sgAMY2A_7	NA	sgPDE6D_4	NA	sgC17orf112_2
sgANKRD36_3	sgAMZ1_3	NA	sgPGPEP1_2	NA	sgC17orf112_3
sgANKRD36_4	sgAMZ2_4	NA	sgPJA2_4	NA	sgC17orf112_4
sgANKRD36_5	sgANAPC10_4	NA	sgPLIN1_4	NA	sgC17orf51_1
sgANKRD36_6	sgANGEL1_1	NA	sgPOC1A_4	NA	sgC17orf51_2
sgANKRD36_7	sgANGPT4_2	NA	sgPRAMEF20_2	NA	sgC17orf51_4
sgANKRD36_8	sgANGPTL1_1	NA	sgPRIMPOL_4	NA	sgC17orf77_1
sgANP32A_1	sgANG_3	NA	sgPRODH_2	NA	sgC17orf77_3
sgANP32A_2	sgANKAR_2	NA	sgPRPF4B_1	NA	sgC17orf77_4
sgANP32B_1	sgANKHD1-EIF4EBP3_2	NA	sgPRSS8_4	NA	sgC17orf82_1
sgANTXRL_2	sgANKHD1_2	NA	sgPSMA8_1	NA	sgC17orf82_2
sgANXA2_1	sgANKK1_4	NA	sgPTGDS_3	NA	sgC17orf82_3
sgANXA2_3	sgANKRD11_3	NA	sgPTH_4	NA	sgC17orf82_4
sgANXA2_4	sgANKRD18A_1	NA	sgPTN_4	NA	sgC19orf47_1
sgANXA8L1_2	sgANKRD18A_4	NA	sgPTPRN_1	NA	sgC19orf48_1
sgANXA8L1_3	sgANKRD26_3	NA	sgPYY_3	NA	sgC19orf48_2
sgANXA8L1_4	sgANKRD2_1	NA	sgRAB2B_4	NA	sgC19orf48_3
sgANXA8L1_5	sgANKRD30B_1	NA	sgRABL6_3	NA	sgC19orf48_4
sgANXA8L1_6	sgANKRD30B_2	NA	sgRADIL_3	NA	sgC19orf83_1
sgANXA8L1_8	sgANKRD33B_3	NA	sgRASSF9_4	NA	sgC19orf83_2
sgANXA8_2	sgANKRD34C_2	NA	sgRBM8A_2	NA	sgC19orf83_3
sgANXA8_3	sgANKRD34C_4	NA	sgRBP4_3	NA	sgC19orf83_4
sgANXA8_4	sgANKRD36_1	NA	sgRETNLB_2	NA	sgC1QTNF2_2
sgANXA8_6	sgANKRD49_3	NA	sgRFXANK_1	NA	sgC1orf137_1
sgAOC3_3	sgANKRD49_4	NA	sgRHBDL3_2	NA	sgC1orf137_2
sgAP3S1_1	sgANKRD50_1	NA	sgRNF212B_1	NA	sgC1orf137_3
sgAP3S1_2	sgANKRD54_2	NA	sgRNF216_4	NA	sgC1orf137_4
sgAP3S1_3	sgANKRD7_3	NA	sgRPL34_4	NA	sgC1orf162_2
sgAP3S1_4	sgANKS6_4	NA	sgRTP4_4	NA	sgC1orf195_3
sgAP4S1_3	sgANO10_2	NA	sgSAMD10_1	NA	sgC1orf195_4
sgAP4S1_4	sgANO1_1	NA	sgSCN2B_4	NA	sgC1orf204_1
sgAPBA2_2	sgANP32B_4	NA	sgSERPINB4_4	NA	sgC1orf204_2
sgAPI5_4	sgANP32D_4	NA	sgSETDB1_4	NA	sgC1orf229_1
sgAPIP_1	sgANTXRL_1	NA	sgSEZ6L_4	NA	sgC1orf229_2
sgAPOBEC3A_1	sgANXA10_2	NA	sgSFMBT2_2	NA	sgC1orf229_3
sgAPOBEC3A_2	sgANXA2_2	NA	sgSFTPA2_3	NA	sgC1orf229_4
sgAPOBEC3B_1	sgANXA8L1_1	NA	sgSHISA6_3	NA	sgC1orf61_1
sgAPOBEC3B_2	sgANXA8L1_7	NA	sgSLC25A15_1	NA	sgC1orf61_2
sgAPOBEC3B_5	sgANXA8_1	NA	sgSLC2A10_3	NA	sgC1orf61_3
sgAPOBEC3B_6	sgANXA8_5	NA	sgSLC2A5_1	NA	sgC20orf166_1
sgAPOBEC3F_2	sgANXA9_4	NA	sgSLC3A2_4	NA	sgC20orf166_2
sgAPOBEC3F_3	sgAOAH_4	NA	sgSLC9A2_4	NA	sgC20orf166_3
sgAPOBEC3F_4	sgAOC1_4	NA	sgSLFN12_4	NA	sgC20orf166_4
sgAPOBEC3F_5	sgAOC3_1	NA	sgSLFN5_4	NA	sgC20orf197_1
sgAPOBEC3F_6	sgAP2B1_1	NA	sgSMARCE1_1	NA	sgC20orf197_2
sgAPOBEC3G_2	sgAP2B1_2	NA	sgSMCO4_4	NA	sgC20orf197_3
sgAPOBEC3G_4	sgAP3D1_4	NA	sgSMG6_4	NA	sgC20orf197_4
sgAPOBEC3G_7	sgAP3M2_3	NA	sgSMIM4_3	NA	sgC20orf202_3
sgAPOC1_1	sgAP4S1_2	NA	sgSPACA3_4	NA	sgC20orf202_4
sgAPOC1_3	sgAPBA2_3	NA	sgSPIB_2	NA	sgC20orf78_1
sgAQP10_1	sgAPBA3_3	NA	sgSPRYD4_2	NA	sgC20orf78_2
sgAQP10_2	sgAPCS_3	NA	sgST6GALNAC1_2	NA	sgC20orf78_3
sgAQP10_3	sgAPI5_3	NA	sgSTPG2_1	NA	sgC20orf78_4
sgAQP10_4	sgAPIP_2	NA	sgSTX2_2	NA	sgC21orf58_1
sgAQP12B_1	sgAPIP_4	NA	sgSYNC_4	NA	sgC22orf24_1
sgAQP12B_2	sgAPITD1-CORT_5	NA	sgTASP1_3	NA	sgC22orf24_2
sgAQP12B_3	sgAPITD1_4	NA	sgTEDDM1_3	NA	sgC22orf24_3
sgAQP12B_4	sgAPLF_1	NA	sgTEX9_1	NA	sgC22orf24_4
sgAQP7_1	sgAPOA1BP_2	NA	sgTHAP5_2	NA	sgC22orf39_4
sgAQP7_2	sgAPOA1BP_4	NA	sgTHEMIS2_3	NA	sgC22orf46_1
sgARF1_4	sgAPOA4_2	NA	sgTIMM10_4	NA	sgC22orf46_2
sgARF4_1	sgAPOBEC3B_3	NA	sgTLDC2_3	NA	sgC22orf46_3
sgARF6_2	sgAPOBEC3B_4	NA	sgTLN2_1	NA	sgC22orf46_4
sgARF6_3	sgAPOBEC3D_3	NA	sgTMC1_1	NA	sgC2orf15_1
sgARG2_1	sgAPOBEC3F_1	NA	sgTMCO2_2	NA	sgC2orf15_2
sgARGFX_3	sgAPOC1_2	NA	sgTMEM64_2	NA	sgC2orf27B_1
sgARGLU1_2	sgAPOC1_4	NA	sgTMPRSS11F_1	NA	sgC2orf27B_4
sgARHGAP11A_2	sgAPOF_2	NA	sgTNFSF14_4	NA	sgC2orf48_1
sgARHGAP11A_3	sgAPOL1_3	NA	sgTP53INP1_3	NA	sgC2orf48_2
sgARHGAP11A_5	sgAPOL1_4	NA	sgTPD52_4	NA	sgC2orf48_3
sgARHGAP11B_2	sgAPOLD1_3	NA	sgTRAF3IP1_2	NA	sgC2orf48_4
sgARHGAP11B_3	sgAQP7_3	NA	sgTRIQK_3	NA	sgC2orf66_1
sgARHGAP11B_4	sgAQP7_4	NA	sgTSC1_1	NA	sgC2orf66_3
sgARHGAP21_2	sgARF1_1	NA	sgTTC27_3	NA	sgC2orf83_1
sgARHGAP21_3	sgARF1_3	NA	sgTWSG1_4	NA	sgC2orf83_2
sgARHGAP23_2	sgARF4_3	NA	sgUBE3A_3	NA	sgC2orf83_3
sgARHGAP26_2	sgARF6_4	NA	sgULBP1_3	NA	sgC2orf83_4
sgARHGAP5_3	sgARFGEF2_2	NA	sgUNC13C_3	NA	sgC2orf91_1
sgARHGEF35_2	sgARGFX_2	NA	sgUSP1_4	NA	sgC2orf91_3
sgARHGEF5_1	sgARHGAP10_2	NA	sgUSP49_3	NA	sgC2orf91_4
sgARID3B_1	sgARHGAP11A_1	NA	sgUSP50_4	NA	sgC3orf27_1
sgARID3B_2	sgARHGAP11A_4	NA	sgVGF_2	NA	sgC3orf27_2
sgARID3B_4	sgARHGAP11B_1	NA	sgWBP2_2	NA	sgC3orf27_3
sgARIH2_1	sgARHGAP18_3	NA	sgZBBX_1	NA	sgC3orf27_4
sgARL17A_1	sgARHGAP21_4	NA	sgZBTB32_2	NA	sgC3orf35_2
sgARL17A_2	sgARHGAP23_3	NA	sgZBTB7B_3	NA	sgC3orf35_3
sgARL17A_3	sgARHGAP23_4	NA	sgZCCHC11_3	NA	sgC3orf35_4
sgARL17A_4	sgARHGAP27_3	NA	sgZCRB1_4	NA	sgC3orf36_1
sgARL17B_1	sgARHGAP35_4	NA	sgZNF114_3	NA	sgC3orf36_2
sgARL17B_2	sgARHGEF35_1	NA	sgZNF12_3	NA	sgC3orf36_3
sgARL17B_3	sgARHGEF35_3	NA	sgZNF16_1	NA	sgC3orf55_1
sgARL17B_4	sgARHGEF35_4	NA	sgZNF283_1	NA	sgC3orf55_2
sgARL2BP_1	sgARHGEF5_4	NA	sgZNF30_3	NA	sgC3orf55_3
sgARL2BP_2	sgARID3A_1	NA	sgZNF354C_3	NA	sgC3orf55_4
sgARL4A_1	sgARID3A_2	NA	sgZNF382_4	NA	sgC3orf79_1
sgARL4A_3	sgARID3B_3	NA	sgZNF624_2	NA	sgC3orf79_3
sgARL4A_4	sgARID5A_1	NA	sgZNHIT1_1	NA	sgC4orf45_4
sgARL5A_2	sgARID5B_3	NA	NA	NA	sgC4orf6_1
sgARL8B_3	sgARIH2_3	NA	NA	NA	sgC4orf6_4
sgARMC10_1	sgARIH2_4	NA	NA	NA	sgC5orf38_1
sgARMC10_3	sgARL10_2	NA	NA	NA	sgC5orf38_2
sgARMC1_3	sgARL14EPL_3	NA	NA	NA	sgC5orf38_3
sgARMC1_4	sgARL14EP_3	NA	NA	NA	sgC5orf38_4
sgARMC4_2	sgARL14_2	NA	NA	NA	sgC5orf55_1
sgARPC1A_3	sgARL15_4	NA	NA	NA	sgC5orf55_2
sgARPC3_2	sgARL1_1	NA	NA	NA	sgC5orf55_3
sgARPP19_2	sgARL2BP_4	NA	NA	NA	sgC5orf55_4
sgASAH2B_1	sgARL2_1	NA	NA	NA	sgC5orf58_1
sgASAH2B_3	sgARL4A_2	NA	NA	NA	sgC5orf58_2
sgASAH2B_4	sgARL5A_3	NA	NA	NA	sgC5orf58_3
sgASAH2_1	sgARL5A_4	NA	NA	NA	sgC5orf60_1
sgASAH2_3	sgARL6IP1_3	NA	NA	NA	sgC5orf64_1
sgASAH2_5	sgARL8B_1	NA	NA	NA	sgC5orf64_2
sgASNS_1	sgARL8B_2	NA	NA	NA	sgC5orf64_3
sgASNS_2	sgARMC10_2	NA	NA	NA	sgC5orf64_4
sgASNS_3	sgARMC10_4	NA	NA	NA	sgC5orf66_1
sgASS1_3	sgARMC1_2	NA	NA	NA	sgC5orf66_2
sgATAD1_1	sgARMC3_2	NA	NA	NA	sgC5orf66_3
sgATAD1_2	sgARMC8_4	NA	NA	NA	sgC5orf66_4
sgATAD3A_1	sgARPC1A_2	NA	NA	NA	sgC6orf1_1
sgATAD3B_1	sgARPC1A_4	NA	NA	NA	sgC6orf195_1
sgATF4_1	sgARPC1B_4	NA	NA	NA	sgC6orf195_2
sgATF4_2	sgARPC3_1	NA	NA	NA	sgC6orf195_3
sgATF4_3	sgARPC3_3	NA	NA	NA	sgC6orf195_4
sgATMIN_1	sgARPC3_4	NA	NA	NA	sgC6orf201_1
sgATMIN_4	sgARPC5L_2	NA	NA	NA	sgC6orf201_2
sgATP12A_2	sgARRB1_2	NA	NA	NA	sgC6orf201_3
sgATP1B1_3	sgARSB_4	NA	NA	NA	sgC6orf201_4
sgATP1B3_4	sgARV1_1	NA	NA	NA	sgC6orf223_1
sgATP5C1_2	sgARVCF_2	NA	NA	NA	sgC6orf223_2
sgATP5C1_4	sgARVCF_4	NA	NA	NA	sgC6orf223_4
sgATP5E_1	sgASAH1_4	NA	NA	NA	sgC6orf48_1
sgATP5E_3	sgASAH2B_2	NA	NA	NA	sgC6orf48_2
