multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgANKRD36B_4	sgACOT1_1	NA	sgCLCC1_1	sgSRGN_1	sgARHGEF6_4
sgANXA8L1_2	sgACOT2_1	NA	sgCMTM7_3	sgTEX48_2	sgARL1_3
sgANXA8L1_4	sgACOT2_4	NA	sgCNN2_2	sgTRIM71_2	sgARPIN_2
sgANXA8_3	sgACP1_2	NA	sgCOX6B2_4	sgTRNT1_1	sgARPIN_4
sgAP1S2_1	sgACP1_4	NA	sgCRIP2_1	sgZNG1F_3	sgASB16_4
sgAP1S2_2	sgACR_1	NA	sgCRY1_4	NA	sgATP2C1_3
sgAP1S2_3	sgACSM2A_3	NA	sgCTSO_3	NA	sgATP2C2_2
sgAP3S1_3	sgACSM2A_4	NA	sgCXCL9_2	NA	sgATP5MF_3
sgAPOBEC3F_2	sgACSM2B_2	NA	sgCYBC1_1	NA	sgATP5PB_3
sgAPOBEC3F_3	sgACSM2B_4	NA	sgDCP2_4	NA	sgATP5PD_4
sgAPOC1_3	sgACSM5_2	NA	sgDCPS_3	NA	sgATP6AP1_1
sgAQP12A_1	sgACSM5_3	NA	sgDDIAS_3	NA	sgATP6V1B1_4
sgAQP12B_1	sgACSM5_4	NA	sgDDX20_3	NA	sgATP8A2_2
sgAQP12B_2	sgACTA1_4	NA	sgDEPDC1B_2	NA	sgBCL2L15_3
sgAQP12B_4	sgACTBL2_1	NA	sgDHX15_4	NA	sgBEND7_4
sgARHGAP11B_2	sgACTBL2_2	NA	sgDLEU7_2	NA	sgBLNK_4
sgARHGAP11B_4	sgACTB_4	NA	sgDNAJC12_4	NA	sgBLOC1S5_2
sgARHGEF35_2	sgACTC1_3	NA	sgEDAR_3	NA	sgBLVRB_3
sgARID3B_2	sgACTG1_3	NA	sgEFTUD2_4	NA	sgBMERB1_4
sgARL17A_1	sgACTG1_4	NA	sgEIF4A2_1	NA	sgBNC2_3
sgARL17A_2	sgACTG2_4	NA	sgELL2_4	NA	sgBOLA3_1
sgARL17A_3	sgACTN2_4	NA	sgELMO2_4	NA	sgBORCS5_1
sgARL17A_4	sgACTN3_3	NA	sgEVI5L_4	NA	sgBRAT1_2
sgARL4A_1	sgACTN4_1	NA	sgEYS_4	NA	sgBRI3_4
sgARL4A_2	sgACTN4_3	NA	sgFAM161A_2	NA	sgC11orf65_3
sgARL6IP1_1	sgACTR1A_3	NA	sgFAM20B_2	NA	sgC13orf46_3
sgARPP19_1	sgACTR2_1	NA	sgFHL5_4	NA	sgC19orf47_2
sgASAH2B_1	sgACTR2_2	NA	sgGARIN6_2	NA	sgC1QBP_2
sgASAH2B_2	sgACTR2_3	NA	sgGCAT_4	NA	sgC1orf87_2
sgASAH2B_3	sgACTR3B_2	NA	sgGCNA_4	NA	sgC22orf15_3
sgASAH2B_4	sgACTR3C_1	NA	sgGHRH_3	NA	sgC2CD2_3
sgASMTL_1	sgACTR3C_2	NA	sgGNRH2_4	NA	sgC2orf80_3
sgASMTL_2	sgACTR3C_4	NA	sgGNS_1	NA	sgC2orf80_4
sgASMTL_3	sgACTR3_3	NA	sgGOLIM4_2	NA	sgC6orf52_2
sgASMTL_4	sgACY1_1	NA	sgGPR160_4	NA	sgC6orf58_4
sgASMT_1	sgADAM21_4	NA	sgGRINA_3	NA	sgC7orf50_1
sgASMT_2	sgADAMTS12_1	NA	sgGSK3A_1	NA	sgC8orf74_2
sgASMT_3	sgADAMTS20_2	NA	sgGYPA_3	NA	sgCACNA2D3_2
sgASMT_4	sgADAMTS7_4	NA	sgHADHA_4	NA	sgCALB1_3
sgATG12_4	sgADCK1_1	NA	sgHIBCH_2	NA	sgCALHM2_3
sgATP5F1E_4	sgADCY5_3	NA	sgHMX3_3	NA	sgCALM3_2
sgATP5MK_1	sgADCY8_4	NA	sgHSD17B4_2	NA	sgCAMK2G_3
sgATP5MK_4	sgADGRA3_3	NA	sgID4_2	NA	sgCAMTA1_1
sgATP5PD_3	sgADGRA3_4	NA	sgIL1RN_2	NA	sgCAP1_3
sgATP5PF_2	sgADGRE1_1	NA	sgKCNIP3_2	NA	sgCAPN11_1
sgATP5PF_4	sgADGRE2_4	NA	sgKLHL6_1	NA	sgCAPN1_3
sgBANF1_2	sgADGRE5_2	NA	sgKPLCE_4	NA	sgCAPN6_4
sgBANF1_3	sgADGRF1_2	NA	sgKRTAP3-3_1	NA	sgCAPN8_2
sgBET1_2	sgADGRG2_3	NA	sgKRTAP4-3_4	NA	sgCASKIN1_2
sgBMP8A_1	sgADH1A_1	NA	sgKRTAP4-7_3	NA	sgCATSPER4_4
sgBMP8A_3	sgADH1A_3	NA	sgLIF_3	NA	sgCAV2_3
sgBOLA2B_1	sgADH1B_1	NA	sgLIG4_2	NA	sgCCDC141_4
sgBOLA2B_2	sgADH1B_2	NA	sgLRRC34_2	NA	sgCCDC163_2
sgBOLA2B_3	sgADH1B_3	NA	sgLRRC59_1	NA	sgCCDC167_3
sgBOLA2B_4	sgADH1C_1	NA	sgLSM14A_2	NA	sgCCDC62_4
sgBPY2_1	sgADH1C_2	NA	sgLYG2_4	NA	sgCCDC92B_1
sgBPY2_2	sgADH1C_3	NA	sgMAVS_2	NA	sgCCDC9B_3
sgBPY2_3	sgADH1C_4	NA	sgMBD6_3	NA	sgCCL14_1
sgBPY2_4	sgADH5_1	NA	sgMCCC1_2	NA	sgCCL5_1
sgBTF3L4_1	sgADH5_2	NA	sgMDH1_4	NA	sgCCN2_4
sgBTF3L4_2	sgADIPOR1_1	NA	sgMGST1_1	NA	sgCCSER1_1
sgBTF3L4_3	sgADIPOR1_2	NA	sgMIPEP_3	NA	sgCCT7_1
sgBTF3L4_4	sgADISSP_3	NA	sgMRPL51_1	NA	sgCD244_1
sgBTF3_1	sgADK_4	NA	sgMSR1_2	NA	sgCD247_2
sgC1D_1	sgADORA1_3	NA	sgMYCBP_4	NA	sgCD52_1
sgC1QTNF9B_2	sgADORA2B_2	NA	sgMYO10_4	NA	sgCD96_1
sgC1QTNF9B_3	sgADPRH_1	NA	sgNAP1L1_1	NA	sgCDC40_1
sgC1QTNF9B_4	sgADRA2A_2	NA	sgNKX2-4_1	NA	sgCDSN_1
sgC1QTNF9_1	sgADRA2A_3	NA	sgNOP53_4	NA	sgCDYL2_2
sgC1QTNF9_2	sgADRA2A_4	NA	sgNOXO1_2	NA	sgCENPX_3
sgC4A_1	sgADRA2B_4	NA	sgNR5A2_3	NA	sgCFC1B_1
sgC4B_3	sgADRB2_3	NA	sgNRK_1	NA	sgCFLAR_2
sgC5orf63_4	sgADRM1_4	NA	sgNUP62_4	NA	sgCGB7_2
sgCACYBP_1	sgADSS2_2	NA	sgONE_SITE_INTERGENIC_681	NA	sgCGB7_4
sgCACYBP_3	sgAFDN_3	NA	sgOR4D11_3	NA	sgCHCHD4_4
sgCACYBP_4	sgAFG3L2_1	NA	sgOR6A2_4	NA	sgCHERP_1
sgCALM2_1	sgAFG3L2_3	NA	sgOR6P1_4	NA	sgCHP2_4
sgCARD16_3	sgAGAP1_1	NA	sgOTC_1	NA	sgCIAPIN1_2
sgCBX1_2	sgAGAP6_2	NA	sgPA2G4_4	NA	sgCIMIP2A_2
sgCBX3_1	sgAGAP6_3	NA	sgPBOV1_2	NA	sgCIZ1_2
sgCCDC121_2	sgAGAP9_1	NA	sgPDE1A_1	NA	sgCKS2_3
sgCCDC121_3	sgAGK_1	NA	sgPDK3_1	NA	sgCLASP2_3
sgCCDC121_4	sgAGK_2	NA	sgPELO_2	NA	sgCLGN_3
sgCCDC144A_1	sgAGK_4	NA	sgPIAS3_2	NA	sgCNIH2_3
sgCCDC200_3	sgAGRP_3	NA	sgPIMREG_1	NA	sgCNOT1_3
sgCCDC59_3	sgAGTR2_2	NA	sgPIP4K2B_4	NA	sgCOBL_2
sgCCDC74A_1	sgAGT_4	NA	sgPKP1_3	NA	sgCOL9A1_3
sgCCDC74A_4	sgAHCTF1_1	NA	sgPLCH2_3	NA	sgCOMMD2_4
sgCCL3L3_1	sgAHCY_1	NA	sgPMPCA_1	NA	sgCOMMD8_1
sgCCL3L3_2	sgAHCY_4	NA	sgPPAN_3	NA	sgCOPB2_3
sgCCL3L3_3	sgAHNAK2_1	NA	sgPPARGC1B_2	NA	sgCOPS7A_4
sgCCL3L3_4	sgAHNAK2_2	NA	sgPPP1CA_1	NA	sgCOQ2_3
sgCCL3_1	sgAHNAK2_3	NA	sgPPP1R16A_3	NA	sgCOX16_2
sgCCL4L2_1	sgAIM2_3	NA	sgPPP1R26_4	NA	sgCOX5A_3
sgCCL4L2_2	sgAIM2_4	NA	sgPPP3CA_3	NA	sgCPLANE2_2
sgCCL4_3	sgAIMP1_4	NA	sgPQBP1_4	NA	sgCRAMP1_1
sgCCL4_4	sgAIMP2_3	NA	sgPRIMPOL_1	NA	sgCRIP3_3
sgCCZ1B_1	sgAIPL1_3	NA	sgPRLHR_3	NA	sgCRISP2_1
sgCCZ1B_3	sgAJM1_1	NA	sgPRM3_1	NA	sgCRISP3_4
sgCCZ1_1	sgAJM1_2	NA	sgPRRC2A_2	NA	sgCRYGD_3
sgCCZ1_2	sgAJM1_4	NA	sgPSRC1_3	NA	sgCSNK2A1_2
sgCCZ1_3	sgAK2_3	NA	sgPTDSS2_2	NA	sgCTRB2_2
sgCCZ1_4	sgAK3_1	NA	sgPTGDR2_1	NA	sgCXCL10_4
sgCD24_2	sgAK3_2	NA	sgPTN_2	NA	sgCXCL9_1
sgCD99_1	sgAK4_3	NA	sgPTTG1IP2_4	NA	sgCYRIA_4
sgCD99_2	sgAK4_4	NA	sgRAB11A_1	NA	sgCYTL1_2
sgCD99_3	sgAK6_1	NA	sgRAB15_4	NA	sgDAB1_3
sgCD99_4	sgAK6_3	NA	sgRAB3GAP2_2	NA	sgDACT3_3
sgCDC14B_3	sgAKAP12_1	NA	sgRABAC1_3	NA	sgDAO_4
sgCDC14C_3	sgAKAP17A_2	NA	sgRFX3_4	NA	sgDBN1_3
sgCDC14C_4	sgAKAP17A_3	NA	sgRGS7_2	NA	sgDCP1B_1
sgCDC26_2	sgAKIRIN1_4	NA	sgRHBDF1_3	NA	sgDDC_1
sgCDC26_3	sgAKIRIN2_2	NA	sgRNF4_4	NA	sgDDX25_3
sgCDC26_4	sgAKR1B10_1	NA	sgRPN1_4	NA	sgDEDD2_2
sgCDC42_2	sgAKR1B10_3	NA	sgSCG3_2	NA	sgDEF8_1
sgCDC42_3	sgAKR1B10_4	NA	sgSCGB2A2_1	NA	sgDEFB121_2
sgCDC42_4	sgAKR1B15_1	NA	sgSENP2_2	NA	sgDEFB1_2
sgCDK11B_2	sgAKR1B15_4	NA	sgSEZ6L_3	NA	sgDESI1_4
sgCDRT15_1	sgAKR1B1_1	NA	sgSHB_2	NA	sgDGKK_1
sgCDRT15_2	sgAKR1C1_3	NA	sgSIGLEC7_4	NA	sgDGKZ_2
sgCDRT15_3	sgAKR1C1_4	NA	sgSIK2_3	NA	sgDKK1_3
sgCDY1_1	sgAKR1C2_1	NA	sgSLC25A3_2	NA	sgDKKL1_2
sgCDY2B_1	sgAKR1C2_2	NA	sgSPRYD3_2	NA	sgDLG4_2
sgCDY2B_2	sgAKR1C3_3	NA	sgST3GAL2_3	NA	sgDNAH3_3
sgCDY2B_3	sgAKR1C4_1	NA	sgSUMO4_1	NA	sgDNAJB14_3
sgCDY2B_4	sgAKR1C4_4	NA	sgSYF2_2	NA	sgDNAJC15_1
sgCELA3A_2	sgAKR1C8_2	NA	sgSYTL1_2	NA	sgDNPEP_1
sgCENPVL1_1	sgAKR1D1_1	NA	sgTCEAL8_3	NA	sgDNTTIP1_3
sgCENPVL1_2	sgAKR7A2_2	NA	sgTJP2_3	NA	sgDPY19L4_2
sgCENPVL1_3	sgAKR7A2_3	NA	sgTLE2_4	NA	sgDRD3_1
sgCENPVL1_4	sgAKR7A3_1	NA	sgTMEFF1_2	NA	sgDUSP11_4
sgCENPVL2_1	sgAKR7A3_3	NA	sgTMEM150B_3	NA	sgDYRK4_1
sgCES1_1	sgAKR7A3_4	NA	sgTMEM177_2	NA	sgE2F7_3
sgCES1_2	sgAKT2_2	NA	sgTMEM41A_4	NA	sgECHDC3_1
sgCES1_3	sgAKTIP_2	NA	sgTOP2B_2	NA	sgECI2_3
sgCES1_4	sgAKTIP_3	NA	sgTRAIP_3	NA	sgEDDM13_1
sgCFC1_1	sgAKTIP_4	NA	sgTREML4_1	NA	sgEEF2_3
sgCFC1_2	sgALDH1A2_4	NA	sgTRIM72_1	NA	sgEFCAB11_4
sgCFC1_3	sgALDH3B1_4	NA	sgTRMU_2	NA	sgEFHB_2
sgCFC1_4	sgALDH3B2_3	NA	sgTSC22D3_2	NA	sgEFL1_4
sgCGB2_1	sgALDH7A1_1	NA	sgTSPAN13_3	NA	sgEHF_3
sgCHCHD2_2	sgALDOA_3	NA	sgTTYH2_4	NA	sgEIF1AY_2
sgCHRFAM7A_1	sgALG10B_1	NA	sgTUBD1_1	NA	sgELMOD1_2
sgCHRFAM7A_4	sgALG10B_2	NA	sgTWF1_2	NA	sgELP1_4
sgCHRNA7_1	sgALG10_1	NA	sgUNC13C_4	NA	sgELP5_2
sgCHRNA7_2	sgALG10_2	NA	sgUSP27X_4	NA	sgEMD_2
sgCKMT1A_1	sgALKBH4_3	NA	sgVPS37A_3	NA	sgEMSY_4
sgCKMT1A_2	sgALKBH8_4	NA	sgWARS2_3	NA	sgENAH_3
sgCKMT1A_3	sgALOX15_3	NA	sgWWC3_1	NA	sgEPHX2_1
sgCKMT1A_4	sgALPG_1	NA	sgXAGE5_1	NA	sgEPOR_3
sgCKMT1B_1	sgALPG_2	NA	sgZCRB1_3	NA	sgERC2_2
sgCKS1B_3	sgALPI_2	NA	sgZNF155_1	NA	sgERH_2
sgCLDN22_4	sgALPI_4	NA	sgZNF16_4	NA	sgERI1_1
sgCLEC18A_1	sgALPK2_2	NA	sgZNF185_2	NA	sgERP44_1
sgCLEC18A_2	sgALPK3_4	NA	sgZNF212_4	NA	sgESPNL_1
sgCLEC18B_1	sgALPP_1	NA	sgZNF248_2	NA	sgEXOSC10_2
sgCLEC18B_2	sgALPP_2	NA	sgZNF345_2	NA	sgEXTL2_3
sgCLEC18B_3	sgALX4_2	NA	sgZNF45_3	NA	sgEZH1_3
sgCLEC18B_4	sgALYREF_4	NA	sgZNF500_3	NA	sgFAM107B_1
sgCLEC18C_2	sgAMBN_4	NA	sgZNF546_1	NA	sgFAM219A_1
sgCLEC18C_3	sgAMD1_3	NA	sgZNF564_1	NA	sgFAM32A_2
sgCMC1_1	sgAMD1_4	NA	sgZNF669_2	NA	sgFAM3A_4
sgCNTNAP3B_2	sgAMELX_2	NA	sgZNF735_4	NA	sgFAM90A22_1
sgCOPS8_4	sgAMELX_4	NA	sgZNF761_2	NA	sgFCHSD2_4
sgCOX17_3	sgAMELY_1	NA	sgZNF790_3	NA	sgFER1L5_3
sgCOX20_1	sgAMELY_4	NA	NA	NA	sgFGD4_3
sgCOX20_2	sgAMER1_4	NA	NA	NA	sgFGF16_1
sgCOX20_3	sgAMY2A_2	NA	NA	NA	sgFGF8_4
sgCOX6C_3	sgAMY2B_1	NA	NA	NA	sgFIBCD1_2
sgCOX7A2_4	sgAMY2B_2	NA	NA	NA	sgFMO5_1
sgCRLF2_1	sgAMY2B_3	NA	NA	NA	sgFN3K_2
sgCRLF2_2	sgAMZ2_2	NA	NA	NA	sgFOXO6_1
sgCRLF2_3	sgANAPC10_2	NA	NA	NA	sgFOXO6_2
sgCRLF2_4	sgANAPC11_2	NA	NA	NA	sgFOXO6_3
sgCRLF2_5	sgANAPC13_4	NA	NA	NA	sgFOXO6_4
sgCRYGC_3	sgANAPC15_4	NA	NA	NA	sgFRZB_3
sgCSAG2_1	sgANAPC1_1	NA	NA	NA	sgFTH1_4
sgCSAG2_2	sgANAPC1_2	NA	NA	NA	sgG6PC1_4
sgCSAG2_3	sgANAPC1_3	NA	NA	NA	sgGABPB2_3
sgCSAG2_4	sgANAPC1_4	NA	NA	NA	sgGAGE12J_2
sgCSAG3_1	sgANGEL1_1	NA	NA	NA	sgGAGE12J_3
sgCSAG3_2	sgANGPTL4_2	NA	NA	NA	sgGALK1_1
sgCSF2RA_1	sgANKIB1_3	NA	NA	NA	sgGATAD1_1
sgCSF2RA_2	sgANKLE2_2	NA	NA	NA	sgGCDH_4
sgCSF2RA_3	sgANKMY2_1	NA	NA	NA	sgGCM1_2
sgCSF2RA_4	sgANKRD10_4	NA	NA	NA	sgGET4_1
sgCSH1_1	sgANKRD13C_4	NA	NA	NA	sgGLYCTK_3
sgCSH1_2	sgANKRD18A_1	NA	NA	NA	sgGNB2_2
sgCSH1_3	sgANKRD18A_2	NA	NA	NA	sgGNLY_4
sgCSH1_4	sgANKRD18A_3	NA	NA	NA	sgGOT1_2
sgCSH2_1	sgANKRD18B_3	NA	NA	NA	sgGPCPD1_2
sgCSH2_2	sgANKRD18B_4	NA	NA	NA	sgGPIHBP1_1
sgCSPG4_2	sgANKRD1_3	NA	NA	NA	sgGPR158_1
sgCST2_1	sgANKRD20A1_2	NA	NA	NA	sgGPR15LG_3
sgCTAG1B_1	sgANKRD30B_2	NA	NA	NA	sgGPR42_3
sgCTAG1B_2	sgANKRD30B_3	NA	NA	NA	sgGRAMD1B_1
sgCTAG1B_3	sgANKRD33B_2	NA	NA	NA	sgGREP1_2
sgCTAG1B_4	sgANKRD33B_3	NA	NA	NA	sgGSTZ1_4
sgCTAGE15_1	sgANKRD33B_4	NA	NA	NA	sgGTSF1_4
sgCTAGE15_2	sgANKRD34B_3	NA	NA	NA	sgGUCY1A2_3
sgCTAGE15_3	sgANKRD36B_1	NA	NA	NA	sgGUK1_4
sgCTAGE6_1	sgANKRD36B_3	NA	NA	NA	sgHACD4_4
sgCTAGE9_1	sgANKRD36C_2	NA	NA	NA	sgHAUS5_1
sgCTAGE9_2	sgANKRD36C_3	NA	NA	NA	sgHECW1_2
sgCTAGE9_3	sgANKRD36C_4	NA	NA	NA	sgHERC6_3
sgCTAGE9_4	sgANKRD36_1	NA	NA	NA	sgHINT2_2
sgCTRB1_1	sgANKRD36_2	NA	NA	NA	sgHLA-B_1
sgCTRB1_3	sgANKRD36_3	NA	NA	NA	sgHLA-B_3
sgCTRB1_4	sgANKRD49_2	NA	NA	NA	sgHLA-DMB_4
sgCXCL1_3	sgANKRD49_4	NA	NA	NA	sgHLA-DQA1_2
sgCXCL1_4	sgANKRD55_4	NA	NA	NA	sgHLA-DRB1_1
sgCXorf49B_1	sgANKRD62_3	NA	NA	NA	sgHMGCL_1
sgCXorf49B_2	sgANKRD7_3	NA	NA	NA	sgHNRNPLL_3
sgCXorf49B_3	sgANO2_1	NA	NA	NA	sgHOMER2_3
sgCXorf49B_4	sgANOS1_1	NA	NA	NA	sgHOMER3_2
sgCXorf49_1	sgANP32A_1	NA	NA	NA	sgHSD17B14_1
sgCXorf51A_1	sgANP32A_2	NA	NA	NA	sgHSPA9_2
sgCXorf51A_2	sgANP32B_3	NA	NA	NA	sgHSPA9_3
sgCXorf51A_3	sgANP32D_2	NA	NA	NA	sgIARS1_1
sgCYCS_3	sgANTKMT_1	NA	NA	NA	sgIDH3G_2
sgCYP2A13_2	sgANTXRL_3	NA	NA	NA	sgIFFO1_3
sgDAZ3_1	sgANXA11_1	NA	NA	NA	sgIFI27L1_3
sgDAZ3_2	sgANXA11_3	NA	NA	NA	sgIFI27L2_2
sgDDTL_3	sgANXA3_1	NA	NA	NA	sgIL18BP_4
sgDDT_1	sgANXA6_2	NA	NA	NA	sgIL2_1
sgDDT_2	sgANXA8L1_1	NA	NA	NA	sgIL37_2
sgDEFA1_1	sgANXA8L1_3	NA	NA	NA	sgIL37_3
sgDEFA1_2	sgANXA8_1	NA	NA	NA	sgIL3_2
sgDEFA1_3	sgANXA9_2	NA	NA	NA	sgINPPL1_3
sgDEFA1_4	sgAOC3_2	NA	NA	NA	sgITPA_1
sgDEFB103A_1	sgAOC3_3	NA	NA	NA	sgJAG2_3
sgDEFB103A_2	sgAOC3_4	NA	NA	NA	sgJAM3_4
sgDEFB103A_3	sgAP1G2_2	NA	NA	NA	sgJPH2_3
sgDEFB103A_4	sgAP1S2_4	NA	NA	NA	sgJSRP1_2
sgDEFB104A_1	sgAP2B1_3	NA	NA	NA	sgKAT8_1
sgDEFB104A_2	sgAP3M2_2	NA	NA	NA	sgKCNK15_3
sgDEFB104A_3	sgAP3M2_3	NA	NA	NA	sgKCNMB2_2
sgDEFB104A_4	sgAP4S1_2	NA	NA	NA	sgKCTD15_2
sgDEFB104B_1	sgAP5M1_4	NA	NA	NA	sgKIAA1549_4
sgDEFB105A_1	sgAPBA2_4	NA	NA	NA	sgKIF16B_1
sgDEFB105A_2	sgAPBB3_1	NA	NA	NA	sgKIF17_1
sgDEFB105A_3	sgAPCDD1L_4	NA	NA	NA	sgKIF22_2
sgDEFB105A_4	sgAPCDD1_3	NA	NA	NA	sgKIF2C_1
sgDEFB105B_1	sgAPELA_2	NA	NA	NA	sgKIR2DS4_4
sgDEFB106A_1	sgAPH1A_1	NA	NA	NA	sgKLC3_1
sgDEFB106A_2	sgAPI5_1	NA	NA	NA	sgKLHL12_2
sgDEFB106A_3	sgAPI5_4	NA	NA	NA	sgKLHL20_1
sgDEFB106A_4	sgAPIP_2	NA	NA	NA	sgKRTAP10-7_4
sgDEFB107A_1	sgAPOA4_3	NA	NA	NA	sgKYAT1_1
sgDEFB107A_2	sgAPOA4_4	NA	NA	NA	sgKYNU_2
sgDEFB107A_3	sgAPOBEC3B_2	NA	NA	NA	sgL2HGDH_3
sgDEFB107A_4	sgAPOBEC3C_2	NA	NA	NA	sgLAP3_2
sgDEFB108B_1	sgAPOBEC3C_3	NA	NA	NA	sgLARS1_4
sgDEFB109B_1	sgAPOBEC3D_1	NA	NA	NA	sgLCMT1_2
sgDEFB131A_2	sgAPOC1_2	NA	NA	NA	sgLEPROTL1_2
sgDEFB131B_3	sgAPOL4_4	NA	NA	NA	sgLEUTX_2
sgDEFB4A_1	sgAPOLD1_1	NA	NA	NA	sgLIN7A_4
sgDEFB4A_2	sgAPOOL_1	NA	NA	NA	sgLLGL1_3
sgDEFB4A_3	sgAPOOL_2	NA	NA	NA	sgLMF2_1
sgDEFB4A_4	sgAPOO_1	NA	NA	NA	sgLRGUK_3
sgDENR_2	sgAPP_1	NA	NA	NA	sgLRRC23_3
sgDEXI_3	sgAQP12A_2	NA	NA	NA	sgLRRC42_3
sgDEXI_4	sgAQP12B_3	NA	NA	NA	sgLRRFIP2_4
sgDHFR_4	sgAQP7B_1	NA	NA	NA	sgLSM2_4
sgDHRS4_1	sgAQP7B_2	NA	NA	NA	sgLURAP1L_2
sgDHRSX_1	sgAQP7B_3	NA	NA	NA	sgLURAP1_4
sgDHRSX_2	sgAQP7B_4	NA	NA	NA	sgMAN2B1_2
sgDHRSX_3	sgAQP7_1	NA	NA	NA	sgMAP9_1
sgDHRSX_4	sgAQP7_2	NA	NA	NA	sgMED22_3
sgDMRTC1B_1	sgAQP7_3	NA	NA	NA	sgMETTL21C_3
sgDMRTC1B_2	sgAQR_2	NA	NA	NA	sgMFGE8_2
sgDMRTC1B_3	sgARF1_1	NA	NA	NA	sgMFSD2B_3
sgDMRTC1B_4	sgARF1_2	NA	NA	NA	sgMLDHR_3
sgDMRTC1_1	sgARF1_4	NA	NA	NA	sgMLST8_3
sgDNAJB6_1	sgARF4_4	NA	NA	NA	sgMMP25_4
sgDNAJB6_4	sgARF6_2	NA	NA	NA	sgMMP9_2
sgDNAJC19_2	sgARFGEF1_2	NA	NA	NA	sgMPP4_2
sgDNAJC19_4	sgARGFX_2	NA	NA	NA	sgMRPS10_3
sgDPH3_3	sgARGFX_3	NA	NA	NA	sgMSMB_1
sgDPPA3_2	sgARGFX_4	NA	NA	NA	sgMT1G_1
sgDSTN_3	sgARHGAP11A_3	NA	NA	NA	sgMTCH1_3
sgDSTN_4	sgARHGAP11B_1	NA	NA	NA	sgMTHFS_4
sgDTWD1_1	sgARHGAP11B_3	NA	NA	NA	sgMUC19_1
