multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgADRBK2_1	sgACTR3B_3	NA	sgC19orf80_4	NA	sgASPH_9
sgADSS_1	sgACTR3C_5	NA	sgC1D_3	NA	sgASPH_10
sgADSS_3	sgACVR1_5	NA	sgC1S_4	NA	sgASPRV1_5
sgAFG3L2_2	sgACY3_2	NA	sgC1orf100_6	NA	sgASTN2_9
sgAGPAT6_2	sgACYP1_5	NA	sgC1orf110_4	NA	sgATF7IP2_2
sgAGPAT9_2	sgACYP2_3	NA	sgC1orf177_3	NA	sgATOX1_3
sgAHCY_1	sgADAM11_2	NA	sgC1orf186_5	NA	sgATP13A5_4
sgAIDA_4	sgADAM21_3	NA	sgC20orf197_1	NA	sgATP5C1_3
sgAIMP1_1	sgADAM21_5	NA	sgC20orf27_3	NA	sgATP6AP1L_1
sgAK2_1	sgADAM29_4	NA	sgC2orf61_5	NA	sgATP6AP1L_2
sgAK2_2	sgADAM32_2	NA	sgC3orf38_2	NA	sgATP6AP1L_3
sgAK2_3	sgADAM32_5	NA	sgC5orf48_2	NA	sgATP6AP1L_4
sgAK2_4	sgADAM8_1	NA	sgC6orf163_2	NA	sgATP6AP1L_5
sgAK2_5	sgADAMDEC1_5	NA	sgC9orf129_1	NA	sgATP6V1G2_7
sgAK3_1	sgADAMTS7_5	NA	sgC9orf24_3	NA	sgATXN10_1
sgAK3_5	sgADAMTSL3_5	NA	sgCAB39L_1	NA	sgATXN2_4
sgAK4_1	sgADCY5_4	NA	sgCABS1_1	NA	sgATXN2_5
sgAK4_3	sgADCY8_4	NA	sgCALCOCO2_2	NA	sgATXN3_2
sgAKAP17A_1	sgADD1_2	NA	sgCAMTA1_4	NA	sgATXN3_4
sgAKAP17A_2	sgADH1B_1	NA	sgCAST_2	NA	sgATXN3_5
sgAKAP17A_4	sgADH1B_5	NA	sgCBR4_1	NA	sgAUTS2_2
sgAKAP17A_5	sgADH6_2	NA	sgCCDC124_2	NA	sgAZI2_5
sgAKR1B15_1	sgADI1_4	NA	sgCCDC146_4	NA	sgB3GAT3_2
sgAKR1B15_2	sgADIPOR1_5	NA	sgCCDC15_4	NA	sgBAZ1A_3
sgAKR1B1_3	sgADK_4	NA	sgCCDC172_1	NA	sgBBC3_18
sgAKR1B1_4	sgADM2_4	NA	sgCCDC179_1	NA	sgBBIP1_7
sgAKR1B1_5	sgADORA1_1	NA	sgCCDC51_4	NA	sgBBIP1_8
sgAKR1C1_2	sgADORA3_1	NA	sgCCKAR_2	NA	sgBBIP1_9
sgAKR1C1_4	sgADORA3_4	NA	sgCCL13_4	NA	sgBBIP1_10
sgAKR1C3_1	sgADRB1_2	NA	sgCCL17_3	NA	sgBCAS1_1
sgAKR7A3_2	sgADRB2_4	NA	sgCCL18_2	NA	sgBCL2L11_17
sgAKR7A3_3	sgADSS_2	NA	sgCCNE2_1	NA	sgBCL2L12_1
sgAKR7A3_5	sgADSS_4	NA	sgCCT2_4	NA	sgBCL2L12_2
sgAKTIP_2	sgAEBP2_2	NA	sgCD200R1L_3	NA	sgBEAN1_10
sgAKTIP_4	sgAEN_5	NA	sgCD300A_2	NA	sgBEAN1_11
sgAKTIP_5	sgAFG3L2_1	NA	sgCD33_9	NA	sgBEAN1_12
sgALDH7A1_1	sgAFG3L2_3	NA	sgCD3E_4	NA	sgBEAN1_13
sgALDH7A1_2	sgAFM_3	NA	sgCD44_4	NA	sgBFSP2_5
sgALDH7A1_4	sgAGAP3_7	NA	sgCECR5_1	NA	sgBID_11
sgALDOA_2	sgAGAP5_1	NA	sgCELA2B_3	NA	sgBIRC8_1
sgALG1L_2	sgAGAP6_1	NA	sgCEP112_3	NA	sgBIRC8_2
sgALOX15_1	sgAGAP6_2	NA	sgCER1_4	NA	sgBIRC8_3
sgAMD1_1	sgAGAP7_1	NA	sgCFDP1_3	NA	sgBIRC8_4
sgAMD1_2	sgAGK_2	NA	sgCFDP1_5	NA	sgBNIP2_3
sgAMD1_4	sgAGK_3	NA	sgCFHR4_3	NA	sgBNIP2_4
sgAMELX_2	sgAGO2_5	NA	sgCGREF1_2	NA	sgBNIP2_5
sgAMELX_6	sgAGPAT6_3	NA	sgCHRDL1_4	NA	sgBPIFB6_3
sgAMELY_4	sgAGPAT6_4	NA	sgCKM_2	NA	sgBTG4_2
sgAMY1B_1	sgAGTR2_1	NA	sgCLEC2A_3	NA	sgC10orf111_2
sgAMY2A_2	sgAGXT2_4	NA	sgCLECL1_3	NA	sgC10orf111_3
sgAMY2A_3	sgAHSG_2	NA	sgCNIH1_3	NA	sgC10orf111_4
sgAMZ2_1	sgAHSP_2	NA	sgCOQ2_1	NA	sgC10orf111_5
sgANAPC10_4	sgAIDA_1	NA	sgCOX10_2	NA	sgC10orf113_2
sgANAPC10_5	sgAIF1L_4	NA	sgCOX10_4	NA	sgC10orf113_3
sgANAPC1_1	sgAIF1_5	NA	sgCRTC1_2	NA	sgC10orf113_4
sgANAPC1_2	sgAIF1_7	NA	sgCRYZ_3	NA	sgC10orf113_5
sgANAPC1_4	sgAIPL1_2	NA	sgCSF1_4	NA	sgC10orf126_1
sgANKRD18A_1	sgAK3_4	NA	sgCTSE_3	NA	sgC10orf126_2
sgANKRD18A_2	sgAK5_5	NA	sgCXCL12_9	NA	sgC10orf126_3
sgANKRD33B_4	sgAK6_1	NA	sgCXXC11_5	NA	sgC10orf126_4
sgANKRD36_1	sgAK6_2	NA	sgCYP17A1_2	NA	sgC10orf126_5
sgANKRD36_3	sgAK6_3	NA	sgCYP19A1_4	NA	sgC10orf25_1
sgANKRD36_4	sgAKAP10_4	NA	sgCYP3A43_1	NA	sgC10orf25_2
sgANKRD36_5	sgAKAP17A_3	NA	sgCYP7A1_3	NA	sgC10orf25_3
sgANKRD49_2	sgAKAP7_11	NA	sgCYYR1_3	NA	sgC10orf25_4
sgANP32A_1	sgAKAP9_4	NA	sgDAOA_3	NA	sgC10orf25_5
sgANP32A_3	sgAKIRIN1_1	NA	sgDAZAP2_3	NA	sgC10orf53_7
sgANP32A_5	sgAKIRIN2_1	NA	sgDDT_3	NA	sgC10orf55_1
sgANP32B_1	sgAKIRIN2_2	NA	sgDEFB118_5	NA	sgC10orf55_2
sgANP32B_2	sgAKNAD1_4	NA	sgDEGS1_1	NA	sgC10orf55_3
sgANP32B_4	sgAKR1B10_1	NA	sgDEK_5	NA	sgC10orf55_4
sgANP32D_1	sgAKR1B10_2	NA	sgDIABLO_2	NA	sgC10orf55_5
sgANTXRL_5	sgAKR1B10_5	NA	sgDIS3L2_5	NA	sgC10orf91_1
sgANXA8L1_3	sgAKR1B1_2	NA	sgDISC1_10	NA	sgC10orf91_2
sgANXA8L1_4	sgAKR1C4_2	NA	sgDNAJC12_7	NA	sgC10orf91_3
sgANXA8L2_1	sgAKR1C4_4	NA	sgDNAJC7_3	NA	sgC10orf91_4
sgANXA8L2_2	sgAKR1C4_5	NA	sgDSCR4_5	NA	sgC10orf91_5
sgANXA8_1	sgAKR1D1_3	NA	sgDUSP15_5	NA	sgC10orf95_5
sgANXA8_2	sgAKR1D1_4	NA	sgDUSP8_3	NA	sgC11orf40_1
sgANXA8_3	sgAKR1E2_1	NA	sgECHDC2_2	NA	sgC11orf40_2
sgAOC3_7	sgAKR7A3_1	NA	sgEDA_1	NA	sgC11orf40_3
sgAOC3_8	sgAKT1S1_3	NA	sgEDF1_5	NA	sgC11orf40_4
sgAP1S2_1	sgAKTIP_3	NA	sgEFCAB4A_3	NA	sgC11orf40_5
sgAP1S2_2	sgALAD_2	NA	sgEGR2_5	NA	sgC11orf44_1
sgAP1S2_4	sgALAD_3	NA	sgEIF4A2_2	NA	sgC11orf44_2
sgAP1S2_5	sgALB_4	NA	sgELAVL2_5	NA	sgC11orf44_3
sgAP2S1_2	sgALDH3B2_1	NA	sgELOVL7_2	NA	sgC11orf44_4
sgAP2S1_3	sgALDH3B2_4	NA	sgELP6_1	NA	sgC11orf44_5
sgAP3S1_1	sgALDH6A1_5	NA	sgENHO_2	NA	sgC11orf45_1
sgAP3S1_2	sgALDOA_1	NA	sgENO2_2	NA	sgC11orf45_3
sgAP3S1_3	sgALDOA_5	NA	sgEPB41L2_5	NA	sgC11orf45_4
sgAP3S1_5	sgALDOC_1	NA	sgEPHA3_3	NA	sgC11orf45_5
sgAPBA2_1	sgALG10B_1	NA	sgEPHX1_5	NA	sgC11orf80_1
sgAPBA2_4	sgALG10B_2	NA	sgERAS_4	NA	sgC11orf80_2
sgAPI5_1	sgALG10_1	NA	sgERBB2_1	NA	sgC12orf61_1
sgAPIP_3	sgALG11_2	NA	sgEYA4_5	NA	sgC12orf61_2
sgAPOBEC3A_4	sgALG1L_1	NA	sgFABP12_5	NA	sgC12orf61_3
sgAPOBEC3A_5	sgALG6_5	NA	sgFAM133A_1	NA	sgC12orf61_4
sgAPOBEC3F_1	sgALG8_1	NA	sgFAM168A_5	NA	sgC12orf61_5
sgAPOBEC3F_2	sgALG8_2	NA	sgFAM26D_2	NA	sgC12orf76_2
sgAPOBEC3F_4	sgALKBH3_2	NA	sgFAM69C_3	NA	sgC12orf76_3
sgAPOOL_1	sgALKBH3_3	NA	sgFAM81B_3	NA	sgC12orf76_5
sgAPOOL_4	sgALKBH6_4	NA	sgFASTKD5_4	NA	sgC12orf77_1
sgAPOOL_5	sgALKBH8_3	NA	sgFBXO48_2	NA	sgC12orf77_2
sgAQP10_1	sgALOX15_3	NA	sgFCRL4_3	NA	sgC12orf77_3
sgAQP12B_1	sgALPK2_4	NA	sgFRMD4B_5	NA	sgC12orf77_4
sgAQP12B_2	sgALPK3_2	NA	sgFSCN3_2	NA	sgC12orf77_5
sgAQP12B_3	sgALPPL2_2	NA	sgFXYD4_2	NA	sgC12orf79_1
sgAQP12B_4	sgALPPL2_3	NA	sgGCA_1	NA	sgC12orf79_2
sgAQP12B_5	sgALPP_1	NA	sgGCNT2_6	NA	sgC12orf79_3
sgAQP7_3	sgALS2CL_2	NA	sgGCOM1_5	NA	sgC12orf79_4
sgARF4_1	sgALX1_3	NA	sgGFOD2_1	NA	sgC12orf79_6
sgARF4_2	sgALX3_2	NA	sgGGCT_5	NA	sgC12orf79_7
sgARF4_4	sgAMBN_3	NA	sgGHRL_1	NA	sgC12orf79_8
sgARHGAP11A_1	sgAMD1_5	NA	sgGLE1_3	NA	sgC13orf35_1
sgARHGAP11A_2	sgAMELX_3	NA	sgGM2A_1	NA	sgC13orf35_2
sgARHGAP11A_3	sgAMELX_4	NA	sgGMEB1_4	NA	sgC13orf35_3
sgARHGAP11A_4	sgAMELY_3	NA	sgGNG10_1	NA	sgC13orf35_4
sgARHGAP11A_5	sgAMFR_4	NA	sgGOT2_2	NA	sgC13orf35_5
sgARHGAP11B_1	sgAMIGO1_4	NA	sgGPR157_2	NA	sgC13orf45_1
sgARHGAP11B_2	sgAMMECR1L_3	NA	sgGPSM1_4	NA	sgC13orf45_2
sgARHGAP11B_4	sgAMMECR1_3	NA	sgGRHPR_5	NA	sgC13orf45_3
sgARHGAP11B_5	sgAMN1_3	NA	sgGRINA_3	NA	sgC13orf45_4
sgARHGAP21_4	sgAMT_3	NA	sgGSS_2	NA	sgC13orf45_5
sgARHGAP27_9	sgAMY2A_1	NA	sgGTF2H3_2	NA	sgC14orf177_1
sgARHGEF35_2	sgAMZ2_3	NA	sgGTF3A_2	NA	sgC14orf177_2
sgARHGEF35_3	sgANAPC10_1	NA	sgGYG1_2	NA	sgC14orf177_3
sgARHGEF35_4	sgANAPC10_2	NA	sgH2AFY_5	NA	sgC14orf177_4
sgARHGEF35_5	sgANAPC11_1	NA	sgHCFC1R1_1	NA	sgC14orf177_5
sgARHGEF5_1	sgANAPC13_1	NA	sgHCST_3	NA	sgC14orf178_1
sgARHGEF5_2	sgANAPC15_1	NA	sgHDAC7_1	NA	sgC14orf178_2
sgARID3B_1	sgANAPC1_3	NA	sgHERC4_6	NA	sgC14orf178_3
sgARID3B_2	sgANAPC2_5	NA	sgHERPUD2_2	NA	sgC14orf178_4
sgARID3B_3	sgANGEL1_3	NA	sgHHIP_2	NA	sgC14orf182_1
sgARID3B_4	sgANGPT1_2	NA	sgHIGD2A_3	NA	sgC14orf182_2
sgARID3B_5	sgANGPT1_4	NA	sgHIST1H2AE_4	NA	sgC14orf182_3
sgARIH2_4	sgANGPTL7_4	NA	sgHMGCLL1_4	NA	sgC14orf182_4
sgARL14EP_1	sgANG_3	NA	sgHNMT_6	NA	sgC14orf182_5
sgARL14EP_3	sgANK1_1	NA	sgHSD17B12_3	NA	sgC14orf183_1
sgARL16_2	sgANK1_11	NA	sgHTR3D_4	NA	sgC14orf183_2
sgARL2BP_1	sgANKDD1B_3	NA	sgHUS1_1	NA	sgC14orf183_3
sgARL2BP_5	sgANKMY2_1	NA	sgICOSLG_3	NA	sgC14orf183_4
sgARL4A_1	sgANKRA2_5	NA	sgIFI27_2	NA	sgC15orf32_1
sgARL4A_2	sgANKRD12_1	NA	sgIFNA6_1	NA	sgC15orf32_4
sgARL4A_3	sgANKRD13A_2	NA	sgIFNB1_2	NA	sgC15orf32_5
sgARL4A_4	sgANKRD13B_5	NA	sgIGLL1_3	NA	sgC15orf53_1
sgARL5A_5	sgANKRD18A_4	NA	sgIGSF11_4	NA	sgC15orf53_2
sgARL6IP1_1	sgANKRD22_3	NA	sgIK_5	NA	sgC15orf53_3
sgARL8B_1	sgANKRD2_5	NA	sgIL15RA_1	NA	sgC15orf53_4
sgARL8B_2	sgANKRD31_2	NA	sgIL18_5	NA	sgC15orf53_5
sgARMC10_1	sgANKRD33_2	NA	sgIL1A_2	NA	sgC15orf54_2
sgARMC10_5	sgANKRD34C_3	NA	sgIL1RN_5	NA	sgC15orf54_3
sgARMC1_2	sgANKRD36_2	NA	sgIL3_5	NA	sgC15orf54_5
sgARMC1_3	sgANKRD39_1	NA	sgIL8_3	NA	sgC15orf56_1
sgARMC1_6	sgANKRD40_5	NA	sgIL9_2	NA	sgC15orf56_2
sgARMC4_1	sgANKRD42_5	NA	sgIMMP1L_4	NA	sgC15orf56_3
sgARMCX6_1	sgANKRD49_1	NA	sgING5_2	NA	sgC15orf56_4
sgARMCX6_2	sgANKRD49_3	NA	sgINVS_4	NA	sgC15orf56_5
sgARPC1A_2	sgANKRD62_2	NA	sgIRAK2_5	NA	sgC16orf3_1
sgARPC1A_5	sgANKRD62_3	NA	sgIRF3_4	NA	sgC16orf3_2
sgARPC3_1	sgANKRD62_4	NA	sgISCA2_6	NA	sgC16orf3_4
sgARPP19_1	sgANKRD65_4	NA	sgISY1_2	NA	sgC16orf62_1
sgARPP19_3	sgANKRD65_6	NA	sgJMJD7_5	NA	sgC16orf78_5
sgARPP19_4	sgANKRD65_8	NA	sgKCND1_5	NA	sgC16orf86_4
sgARPP19_5	sgANKRD66_2	NA	sgKCNK10_2	NA	sgC16orf92_1
sgARSD_1	sgANKRD7_3	NA	sgKCTD1_4	NA	sgC16orf97_1
sgARSD_2	sgANKS1B_2	NA	sgKDM8_5	NA	sgC16orf97_3
sgARSD_4	sgANKS1B_9	NA	sgKLHL30_1	NA	sgC16orf97_4
sgASAH2B_1	sgANO6_5	NA	sgKLK15_5	NA	sgC16orf97_5
sgASAH2B_2	sgANP32A_2	NA	sgKLRG1_1	NA	sgC17orf102_1
sgASAH2B_3	sgANP32D_2	NA	sgKPNA2_3	NA	sgC17orf102_2
sgASAH2B_5	sgANPEP_5	NA	sgKRT25_5	NA	sgC17orf102_3
sgASMTL_1	sgANTXRL_3	NA	sgKRT28_4	NA	sgC17orf102_4
sgASMTL_3	sgANXA10_5	NA	sgKRT35_3	NA	sgC17orf102_5
sgASMTL_4	sgANXA2_4	NA	sgKRTAP10-8_3	NA	sgC17orf112_1
sgASMT_1	sgANXA3_2	NA	sgLAMB3_5	NA	sgC17orf112_2
sgASMT_2	sgANXA9_2	NA	sgLAT2_1	NA	sgC17orf112_3
sgASMT_3	sgAOAH_1	NA	sgLDB3_4	NA	sgC17orf112_4
sgASMT_4	sgAOC1_2	NA	sgLDLRAP1_3	NA	sgC17orf51_2
sgASMT_5	sgAP1S3_5	NA	sgLEMD1_1	NA	sgC17orf51_3
sgASNS_1	sgAP2B1_1	NA	sgLEO1_2	NA	sgC17orf51_4
sgASNS_4	sgAP3D1_5	NA	sgLEO1_5	NA	sgC17orf51_5
sgATAD1_4	sgAP3M1_4	NA	sgLETM1_1	NA	sgC17orf58_2
sgATAD3A_1	sgAP3M2_1	NA	sgLIPI_1	NA	sgC17orf77_1
sgATAD3A_3	sgAP4S1_6	NA	sgLIPT1_3	NA	sgC17orf77_2
sgATAD3A_4	sgAPBA2_2	NA	sgLMX1A_2	NA	sgC17orf77_3
sgATAD3A_5	sgAPBA2_3	NA	sgLOC101928603_3	NA	sgC17orf77_4
sgATAD3B_3	sgAPBB2_8	NA	sgLYNX1_1	NA	sgC17orf77_5
sgATAD3C_2	sgAPH1A_4	NA	sgLYSMD3_5	NA	sgC17orf82_1
sgATF4_1	sgAPH1B_1	NA	sgMAGEB2_3	NA	sgC17orf82_2
sgATF4_2	sgAPI5_3	NA	sgMAGEB4_2	NA	sgC17orf82_3
sgATF4_4	sgAPI5_5	NA	sgMAK_5	NA	sgC17orf82_4
sgATG12_1	sgAPIP_4	NA	sgMAP1LC3C_1	NA	sgC17orf82_5
sgATG12_3	sgAPITD1_1	NA	sgMAP3K19_2	NA	sgC18orf64_1
sgATG4A_1	sgAPITD1_4	NA	sgMAP3K19_5	NA	sgC18orf64_2
sgATMIN_4	sgAPLN_1	NA	sgMAP9_2	NA	sgC18orf64_3
sgATP5C1_4	sgAPLN_3	NA	sgMAPK9_1	NA	sgC18orf64_4
sgATP5F1_2	sgAPOA5_5	NA	sgMCCC1_1	NA	sgC18orf64_5
sgATP5F1_3	sgAPOBEC3A_2	NA	sgMCL1_2	NA	sgC19orf48_2
sgATP5F1_5	sgAPOBEC3B_1	NA	sgMDH1_1	NA	sgC19orf48_3
sgATP5G1_3	sgAPOBEC3C_4	NA	sgMDM1_7	NA	sgC19orf48_4
sgATP5G1_4	sgAPOBEC3F_3	NA	sgMED27_4	NA	sgC19orf48_5
sgATP5G2_1	sgAPOBEC3H_2	NA	sgMED7_2	NA	sgC19orf82_1
sgATP5G2_2	sgAPOC1_3	NA	sgMFSD5_2	NA	sgC19orf82_2
sgATP5J2_1	sgAPOC1_4	NA	sgMGP_4	NA	sgC19orf82_3
sgATP5J2_6	sgAPOC1_5	NA	sgMIER1_9	NA	sgC19orf83_1
sgATP5J_5	sgAPOC3_1	NA	sgMIF4GD_5	NA	sgC19orf83_2
sgATP5J_6	sgAPOD_2	NA	sgMITD1_2	NA	sgC19orf83_3
sgATP5L_2	sgAPOF_1	NA	sgMMP1_3	NA	sgC19orf83_5
sgATP5L_3	sgAPOF_4	NA	sgMNS1_1	NA	sgC1orf137_1
sgATP5L_4	sgAPOL1_5	NA	sgMPC1_4	NA	sgC1orf137_2
sgATP6AP2_1	sgAPOL3_5	NA	sgMPEG1_3	NA	sgC1orf137_3
sgATP6AP2_3	sgAPOM_6	NA	sgMRPL2_4	NA	sgC1orf137_4
sgATP6V0C_3	sgAPOOL_2	NA	sgMS4A12_5	NA	sgC1orf162_2
sgATP6V0C_4	sgAPOO_3	NA	sgMS4A3_7	NA	sgC1orf162_3
sgATP6V1E1_2	sgAPOO_4	NA	sgMS4A6E_4	NA	sgC1orf162_4
sgATP6V1F_5	sgAPTX_3	NA	sgMT1F_2	NA	sgC1orf186_1
sgAVP_2	sgAQP11_3	NA	sgMT2A_1	NA	sgC1orf195_1
sgAZGP1_1	sgAQP3_2	NA	sgMTIF2_5	NA	sgC1orf195_2
sgAZGP1_3	sgAQP4_2	NA	sgMTIF3_3	NA	sgC1orf195_4
sgAZI2_1	sgAQP7_1	NA	sgMTRF1_2	NA	sgC1orf195_5
sgAZI2_2	sgAQP7_2	NA	sgMUCL1_3	NA	sgC1orf195_6
sgB3GALNT1_1	sgARAF_5	NA	sgMYL3_1	NA	sgC1orf195_7
sgB3GAT3_4	sgARAP2_4	NA	sgMYO3B_5	NA	sgC1orf229_1
sgB3GAT3_5	sgARAP3_1	NA	sgNCALD_5	NA	sgC1orf229_2
sgB3GNTL1_1	sgARF4_5	NA	sgNCK1_5	NA	sgC1orf229_3
sgB3GNTL1_2	sgARF5_4	NA	sgNDN_2	NA	sgC1orf229_4
sgB3GNTL1_3	sgARF6_1	NA	sgNEK7_2	NA	sgC1orf229_5
sgB3GNTL1_4	sgARF6_3	NA	sgNFE2_4	NA	sgC1orf61_1
sgB3GNTL1_5	sgARF6_4	NA	sgNOS1AP_9	NA	sgC1orf61_2
sgBAG1_3	sgARFGAP2_3	NA	sgNRAS_5	NA	sgC1orf61_3
sgBAG4_4	sgARFIP2_3	NA	sgNRG1_18	NA	sgC1orf61_4
sgBAK1_2	sgARFRP1_1	NA	sgNSMCE4A_2	NA	sgC1orf61_5
sgBAK1_3	sgARFRP1_7	NA	sgNUDT12_2	NA	sgC20orf166_1
sgBAK1_4	sgARGFX_5	NA	sgNUPL1_1	NA	sgC20orf166_2
sgBANF1_3	sgARHGAP11B_3	NA	sgOARD1_3	NA	sgC20orf166_3
sgBANF1_4	sgARHGAP21_1	NA	sgOTUD6B_2	NA	sgC20orf166_4
sgBBIP1_1	sgARHGAP21_2	NA	sgP2RY10_2	NA	sgC20orf166_5
sgBCAS2_2	sgARHGAP21_5	NA	sgP2RY12_2	NA	sgC20orf197_2
sgBCL2L12_3	sgARHGAP23_5	NA	sgPA2G4_4	NA	sgC20orf197_3
sgBCL2L12_4	sgARHGAP27_8	NA	sgPAAF1_2	NA	sgC20orf197_4
sgBCL2L13_4	sgARHGAP5_2	NA	sgPACS1_1	NA	sgC20orf197_5
sgBCLAF1_1	sgARHGAP5_5	NA	sgPBK_3	NA	sgC20orf78_1
sgBCLAF1_2	sgARHGAP8_1	NA	sgPCDHB14_2	NA	sgC20orf78_2
sgBCLAF1_3	sgARHGAP9_2	NA	sgPCGF6_5	NA	sgC20orf78_4
